event_id,dataset,channel,start_index,peak_index,end_index,start_time,peak_time,end_time,peak_value,duration,detection_methods,method_count,evidence_score,accepted,rejection_reason
expert10-FBG2-002,expert10,FBG2,181,184,1071,3.639964,3.699963,21.439785,-0.036278266388143174,17.799821,change_point|derivative|peak|threshold,4,1.0,True,
expert10-FBG2-004,expert10,FBG2,346,422,432,6.939931,8.459915,8.659913,-0.01427198161508837,1.719982,change_point|peak,2,0.44999999999999996,True,
expert10-FBG2-006,expert10,FBG2,544,563,573,10.899891,11.279887,11.479885,-0.014949010563256473,0.5799939999999992,change_point|derivative|peak,3,0.7,True,
expert10-FBG2-009,expert10,FBG2,897,950,1016,17.95982,19.01981,20.339796,-0.01433606113192826,2.379975999999999,change_point|derivative|peak,3,0.7,True,
expert12-FBG2-006,expert12,FBG2,350,360,370,7.01993,7.219928,7.419925,0.006485454170006092,0.39999500000000054,change_point|peak,2,0.44999999999999996,True,
expert12-FBG2-007,expert12,FBG2,399,415,484,7.99992,8.319916,9.699903,0.006177887410084085,1.6999830000000005,change_point|peak,2,0.44999999999999996,True,
expert12-FBG2-008,expert12,FBG2,519,547,557,10.399896,10.95989,11.159888,0.006070995477771954,0.7599920000000004,change_point|peak,2,0.44999999999999996,True,
expert13-FBG2-004,expert13,FBG2,160,163,167,3.219968,3.279967,3.359967,0.004967376623506244,0.13999899999999998,change_point|derivative|peak|threshold,4,1.0,True,
expert8-FBG2-003,expert8,FBG2,143,146,1682,2.879971,2.939971,33.659663,0.0371684741843195,30.779692,change_point|derivative|peak|threshold,4,1.0,True,
expert8-FBG2-007,expert8,FBG2,652,723,772,13.05987,14.479855,15.459845,0.0216364060178274,2.3999749999999995,change_point|peak,2,0.44999999999999996,True,
expert8-FBG2-010,expert8,FBG2,1044,1179,1221,20.899791,23.599764,24.439756,0.02088339588196176,3.5399649999999987,change_point|peak,2,0.44999999999999996,True,
expert8-FBG2-014,expert8,FBG2,1616,1632,1705,32.339676,32.659673,34.119658,0.019890077347938444,1.779982000000004,change_point|derivative|peak,3,0.7,True,
expert8-FBG2-015,expert8,FBG2,1723,1728,1745,34.479655,34.579654,34.919651,-0.004789067137536208,0.4399960000000007,derivative|peak|threshold,3,0.8500000000000001,True,
expert8-FBG2-016,expert8,FBG2,1765,1788,1795,35.319647,35.779642,35.919641,-0.005098287358075855,0.5999939999999953,change_point|derivative|peak|threshold,4,1.0,True,
expert8-FBG2-017,expert8,FBG2,1870,1892,1993,37.419626,37.859621,39.879601,0.021733212655109076,2.459975,derivative|peak|threshold,3,0.8500000000000001,True,
expert9-FBG1-012,expert9,FBG1,604,608,612,12.099879,12.179878,12.259877,0.008561923032854565,0.15999799999999986,derivative|peak|threshold,3,0.8500000000000001,True,
expert9-FBG1-023,expert9,FBG1,1200,1209,1214,24.019759,24.199757,24.299757,0.008573358613090148,0.2799979999999991,peak|threshold,2,0.6,True,
expert9-FBG2-006,expert9,FBG2,434,472,572,8.699913,9.459905,11.459885,-0.03608824286860461,2.7599719999999994,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-008,expert9,FBG2,715,725,735,14.319857,14.519854,14.719852,-0.03635053211926745,0.39999499999999877,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-010,expert9,FBG2,804,906,979,16.099839,18.139818,19.599804,-0.03661844309948033,3.4999649999999995,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-011,expert9,FBG2,1003,1062,1116,20.079799,21.259787,22.339776,-0.03643438611273232,2.2599769999999992,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-016,expert9,FBG2,1538,1868,1897,30.779691,37.379626,37.95962,-0.037501967380321494,7.179929000000001,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-020,expert9,FBG2,2189,2371,2491,43.799561,47.439525,49.839501,-0.038161396689984334,6.039940000000001,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-022,expert9,FBG2,2636,2646,2764,52.739472,52.93947,55.299446,-0.03849604453818373,2.559974000000004,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-023,expert9,FBG2,2797,2875,2940,55.95944,57.519424,58.819411,-0.03861746463590961,2.8599710000000016,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-024,expert9,FBG2,2993,3011,3106,59.8794,60.239397,62.139378,-0.03861092490170573,2.259978000000004,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-025,expert9,FBG2,3158,3217,3257,63.179367,64.359355,65.159347,-0.03870396843901402,1.9799799999999976,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-028,expert9,FBG2,3469,3492,3502,69.399305,69.8593,70.059299,-0.03922780716974395,0.6599939999999975,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-030,expert9,FBG2,3640,3775,3785,72.819271,75.519243,75.719242,-0.039346121799170616,2.8999709999999936,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-032,expert9,FBG2,3867,3950,3969,77.359225,79.019208,79.399205,-0.03952914601286238,2.03998,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-033,expert9,FBG2,4019,4151,4181,80.399195,83.039168,83.639162,-0.039290354619660454,3.239966999999993,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-034,expert9,FBG2,4212,4547,4557,84.259156,90.959089,91.159087,-0.03997062074223128,6.899930999999995,change_point|peak,2,0.44999999999999996,True,
expert9-FBG2-038,expert9,FBG2,4814,4824,4925,96.299036,96.499033,98.519013,-0.0401197910231362,2.219977,change_point|peak,2,0.44999999999999996,True,
